Fecha,Pasajeros_por_dia,Viajes_por_dia,Tarifario_por_dia,Total_recaudado_por_dia,Pago_con_tarjeta,Pago_con_efectivo,Tipo_de_Taxi
2022-10-02,133628,95806,1514582.37,2153460.0,2922,68577,yellow
2022-10-03,138786,108671,1609794.94,2357450.38,4653,81190,yellow
2022-10-04,140609,109671,1591284.42,2337798.7,4477,83749,yellow
2022-10-05,151771,114764,1603927.94,2389249.61,3353,89007,yellow
2022-10-06,160171,123838,1972287.55,2858637.75,4790,94755,yellow
2022-10-07,167486,125029,1969024.62,2861567.5,4822,95160,yellow
2022-10-08,173990,122419,1832471.6,2634054.38,4326,92683,yellow
2022-10-09,138140,98213,1648380.0,2347192.96,3596,74163,yellow
2022-10-10,129240,94815,1543600.33,2219863.13,2326,71724,yellow
2022-10-11,156419,119423,1812178.11,2657266.33,3290,92203,yellow
2022-10-12,163083,124848,1904948.79,2787058.44,3835,96846,yellow
2022-10-13,165771,128716,1987390.73,2905161.06,5096,99150,yellow
2022-10-14,170285,127324,1982956.84,2893454.57,4623,97294,yellow
2022-10-15,179498,127002,1903998.21,2736316.48,4615,97246,yellow
2022-10-16,150172,108571,1742986.11,2504736.62,3576,83281,yellow
2022-10-17,146420,111867,1712356.91,2517990.83,3746,85763,yellow
2022-10-18,161385,124694,1870759.44,2750616.88,3727,97239,yellow
2022-10-19,166309,129781,1976030.19,2897041.56,4353,101266,yellow
2022-10-20,170964,132409,2045443.18,2989746.91,4437,102461,yellow
2022-10-21,173402,129437,2020728.19,2949395.48,4625,99069,yellow
2022-10-22,179917,128225,1887966.13,2724284.62,4965,97413,yellow
2022-10-23,145835,105866,1697305.52,2440922.01,4306,80388,yellow
2022-10-24,4,4,295.0,337.27,0,3,yellow
2022-10-24,143761,111417,1674867.71,2459864.96,4631,83567,yellow
2022-10-25,9,7,364.0,423.22,0,4,yellow
2022-10-25,158319,123128,1830835.93,2683187.07,4207,94740,yellow
2022-10-26,166118,128891,1977049.43,2890943.32,4123,99781,yellow
2022-10-27,171333,132412,2085452.14,3035093.41,4491,102515,yellow
2022-10-28,176195,132215,2021616.78,2949718.5,5345,101264,yellow
2022-10-29,178223,127966,1901424.57,2728555.84,6474,96733,yellow
2022-10-30,148735,108386,1715171.25,2456072.74,5174,81150,yellow
2022-10-31,134162,101467,1513662.85,2207045.77,3635,75742,yellow
2022-10-31,60,34,590.0,844.6899999999999,0,24,yellow
2022-11-01,17,9,217.5,287.39,0,6,yellow
2022-11-01,154155,120506,1812267.0,2654261.55,4635,92073,yellow
2022-11-02,161757,126271,1867483.55,2739747.41,4025,96776,yellow
2022-11-03,170193,131484,2007655.84,2934702.02,4325,101374,yellow
2022-11-04,175895,130682,1958269.08,2871258.64,4366,100340,yellow
2022-11-05,185314,130401,1889962.23,2728856.43,4200,100287,yellow
2022-11-06,145360,104570,1669204.54,2400124.18,3893,80481,yellow
2022-11-07,146758,112135,1743542.11,2548830.95,3654,85762,yellow
2022-11-08,154032,121121,1737122.71,2540424.57,3882,94746,yellow
2022-11-09,164026,128700,1918047.59,2814805.7,4459,100812,yellow
2022-11-10,170722,132727,2054196.9,2999507.48,4894,103598,yellow
2022-11-11,155866,117728,1844318.57,2655691.97,5302,90970,yellow
2022-11-12,183925,130944,1894699.19,2740374.18,4938,100996,yellow
2022-11-13,155313,114269,1822364.42,2626212.66,5148,87755,yellow
2022-11-14,111405,82278,1283523.85,1880651.27,2424,62701,yellow
2022-11-15,119347,90728,1382501.84,2027394.81,4019,70198,yellow
2022-11-16,122569,92660,1422233.89,2085448.38,3701,72485,yellow
2022-11-17,127066,95344,1495532.24,2185740.39,3902,74382,yellow
2022-11-18,130031,95454,1444777.15,2121567.58,4268,72748,yellow
2022-11-19,135870,94932,1395007.78,2018649.4,4501,72137,yellow
2022-11-20,114347,81125,1245019.28,1798234.42,4065,61530,yellow
2022-11-21,141364,108526,1597100.4,2334026.02,4437,81538,yellow
2022-11-22,148706,114546,1721409.07,2506904.77,5020,86283,yellow
2022-11-23,145050,105640,1561128.64,2273212.72,4192,77556,yellow
2022-11-24,99104,69663,1002268.4,1438893.42,3804,47670,yellow
2022-11-25,128683,86607,1217238.8,1791288.42,2580,61873,yellow
2022-11-26,148015,99513,1520711.71,2181766.51,2589,73164,yellow
2022-11-27,126782,90529,1484688.93,2128857.4,3082,68314,yellow
2022-11-28,138095,106488,1704447.86,2483880.14,3061,81382,yellow
2022-11-29,152373,119372,1794062.34,2630170.1,3766,92485,yellow
2022-11-30,148689,117677,1817004.61,2643609.57,4826,91059,yellow
2022-11-30,75,41,684.5,1006.91,0,35,yellow
2022-12-01,169312,130584,2064480.09,3001128.02,4476,101116,yellow
2022-12-01,79,57,821.5,1185.16,0,48,yellow
2022-12-02,177079,129951,1962085.79,2872137.19,4349,99297,yellow
2022-12-03,184078,129172,1870297.72,2704089.73,5319,98720,yellow
2022-12-04,156873,111619,1809308.07,2596689.99,4102,85348,yellow
2022-12-05,148983,113626,1765361.54,2583766.22,3386,86619,yellow
2022-12-06,151922,120179,1894621.04,2756391.95,5204,92852,yellow
2022-12-07,160316,125589,2005880.9,2921494.99,4809,98249,yellow
2022-12-08,172690,133862,2180096.39,3164328.32,4827,104558,yellow
2022-12-09,181328,135397,2113307.77,3084772.75,5616,104370,yellow
2022-12-10,181492,129278,1939086.63,2782836.57,5876,99104,yellow
2022-12-11,150415,107756,1727865.14,2481945.47,4455,82857,yellow
2022-12-12,147164,112374,1718588.22,2519681.65,3689,86034,yellow
2022-12-13,158951,124239,1870301.29,2741388.63,4754,96312,yellow
2022-12-14,164425,129324,-175892594.72,2873477.5,5371,99929,yellow
2022-12-15,167476,131175,2047990.98,2986784.49,5753,101949,yellow
2022-12-16,167548,127755,1984021.18,2896642.26,7213,97174,yellow
2022-12-17,178035,125382,1903267.6,2737619.14,6059,94907,yellow
2022-12-18,143638,102878,1673183.47,2393914.92,6323,75832,yellow
2022-12-19,152488,112460,2115617.24,3093795.53,3881,82889,yellow
2022-12-20,156510,116021,2206896.8,3226118.35,3864,87435,yellow
2022-12-21,153645,113560,2222795.95,3237295.06,3841,85208,yellow
2022-12-22,140385,102850,2016114.53,2921261.87,3636,75981,yellow
2022-12-23,132117,95028,1755995.94,2560326.72,3865,67776,yellow
2022-12-24,110427,75519,1330196.96,1889923.55,2607,50476,yellow
2022-12-25,75314,50109,1030811.93,1434350.49,1721,32527,yellow
2022-12-26,103343,67459,1422898.65,1996421.24,1412,46697,yellow
2022-12-27,128208,86290,1802078.01,2580898.38,1637,61108,yellow
2022-12-28,131952,89065,1835603.02,2633193.96,1697,63648,yellow
2022-12-29,139151,93498,1924170.87,2761350.25,1624,67256,yellow
2022-12-30,136604,92429,1919571.01,2757787.48,1788,66707,yellow
2022-12-31,29,25,415.7,658.23,0,20,yellow
2022-12-31,124459,85075,1600107.8,2272815.42,3309,60836,yellow
2023-01-01,113974,76752,1678504.53,2347474.51,3466,54743,yellow
2023-01-01,10,5,75.8,111.2,0,4,yellow
2023-01-02,96851,65777,1444484.02,2033444.79,1233,48005,yellow
2023-01-03,115287,85783,1715578.34,2488095.37,2028,63678,yellow
2023-01-04,126389,95092,1804562.62,2645252.0,2115,72133,yellow
2023-01-05,133863,101063,1854466.88,2734582.83,2234,77969,yellow
2023-01-06,138524,102550,1827666.82,2713405.82,2279,79758,yellow
2023-01-07,150762,105036,1842344.2,2663632.38,2138,82381,yellow
2023-01-08,118909,85056,1680307.17,2405499.78,1715,66600,yellow
2023-01-09,109354,85349,1607153.43,2372112.11,1991,66205,yellow
2023-01-10,127417,99916,1762314.83,2630358.62,2092,78969,yellow
2023-01-11,135604,106118,1847509.89,2768538.41,2158,84577,yellow
2023-01-12,141916,111386,2058396.72,3059892.1,3141,88584,yellow
2023-01-13,148916,110719,2068854.47,3085231.0,2511,87389,yellow
2023-01-14,161472,112950,2011705.94,2924021.65,2333,89435,yellow
2023-01-15,137568,96844,1804925.8,2608082.32,2227,76256,yellow
2023-01-16,108501,80120,1588370.71,2297121.36,1629,63196,yellow
2023-01-17,127895,101052,1896275.22,2815076.05,2295,80251,yellow
2023-01-18,134363,106152,1916225.0,2860057.87,2293,84674,yellow
2023-01-19,144329,114603,2059725.1,3068876.8,3482,91492,yellow
2023-01-20,144469,109444,1962783.41,2927241.05,2442,86640,yellow
2023-01-21,157079,111999,1900185.2,2767060.01,2505,89491,yellow
2023-01-22,123464,89651,1695349.04,2451610.54,2125,71272,yellow
2023-01-23,113590,89791,1634610.29,2432855.02,2120,70489,yellow
2023-01-24,131143,103858,1818727.2,2726300.03,2129,82839,yellow
2023-01-25,135646,109196,1864784.64,2806736.28,3147,87433,yellow
2023-01-26,145634,114877,2073647.9,3100411.71,2713,92437,yellow
2023-01-27,148000,111668,1984723.17,2972187.57,2490,88802,yellow
2023-01-28,156998,111645,1898556.55,2764630.92,2526,89144,yellow
2023-01-29,120854,88131,1672456.17,2417267.6,2036,70314,yellow
2023-01-30,105991,83768,1558358.92,2309069.64,1789,65805,yellow
2023-01-31,125993,100372,1792582.46,2667253.0,2361,80467,yellow
2023-01-31,17,8,151.9,214.97,0,6,yellow
2023-02-01,16,10,220.2,313.81,0,7,yellow
2023-02-01,135003,107770,1871852.49,2805988.39,2833,86268,yellow
2023-02-02,142395,113074,1988812.56,2982669.88,3041,90599,yellow
2023-02-03,148059,115149,1973759.69,2975692.75,4440,90635,yellow
2023-02-04,135528,98236,1654842.27,2417880.51,3738,76957,yellow
2023-02-05,114967,84099,1629294.25,2349277.0,2343,66149,yellow
2023-02-06,115955,91046,1690242.04,2509955.21,2214,71209,yellow
2023-02-07,133062,106097,1848793.41,2773960.12,2591,85236,yellow
2023-02-08,136638,108397,1916272.17,2870839.11,2620,87276,yellow
2023-02-09,145059,115122,2128943.89,3166657.91,2831,93052,yellow
2023-02-10,151037,114361,2080215.69,3101093.81,2644,91196,yellow
2023-02-11,161699,114484,2005945.71,2904755.79,2893,91342,yellow
2023-02-12,129514,94403,1774416.89,2567642.78,2548,75215,yellow
2023-02-13,120013,92981,1711198.69,2536309.66,2222,73061,yellow
2023-02-14,139819,108344,1933682.66,2873399.6,2785,86418,yellow
2023-02-15,141053,110638,2084739.58,3099368.63,2814,88667,yellow
2023-02-16,142145,112816,2076948.52,3088931.52,2803,90627,yellow
2023-02-17,148946,111745,2038791.2,3042301.13,3207,88106,yellow
2023-02-18,151951,105272,1880304.59,2714296.3,2581,81792,yellow
2023-02-19,128491,90018,1716954.68,2466801.43,2149,69570,yellow
2023-02-20,109819,79583,1621996.87,2327346.96,1763,61008,yellow
2023-02-21,129021,99877,1850022.61,2744981.8,2366,78369,yellow
2023-02-22,143158,110872,2023708.86,3005936.52,2711,88256,yellow
2023-02-22,2,2,34.7,43.54,0,1,yellow
2023-02-23,148420,115210,2134361.43,3164198.75,2744,92060,yellow
2023-02-23,31,32,423.21,535.62,0,15,yellow
2023-02-24,21,21,198.48,331.74,0,7,yellow
2023-02-24,153965,115471,2089593.24,3109646.6,3021,91208,yellow
2023-02-25,159699,113591,1998440.77,2892835.93,3307,89933,yellow
2023-02-26,126493,91145,1796368.43,2581990.06,2343,72089,yellow
2023-02-27,23,23,244.31,388.0,0,8,yellow
2023-02-27,118587,92969,1757778.26,2598396.69,2482,72568,yellow
2023-02-28,127653,101130,1814092.52,2706343.57,2783,80679,yellow
2023-02-28,25,15,346.3,489.31,0,11,yellow
2023-03-01,25,25,429.9,640.77,0,21,yellow
2023-03-01,145107,115272,2130997.61,3162254.65,2974,92332,yellow
2023-03-02,150456,118944,2210942.66,3283879.14,3064,95487,yellow
2023-03-03,153196,116428,2092926.56,3122397.02,3313,92154,yellow
2023-03-04,157931,113201,1987033.19,2880126.15,3406,89181,yellow
2023-03-05,133215,97012,1898378.18,2732320.22,2418,76328,yellow
2023-03-06,119645,93547,1802467.29,2662807.37,2160,73055,yellow
2023-03-06,17,16,307.0,464.2,0,15,yellow
2023-03-07,144046,113801,2029169.64,3036362.41,2794,90973,yellow
2023-03-07,1,1,14.2,20.2,0,1,yellow
2023-03-08,150349,117449,2177352.8,3238932.17,1467,95667,yellow
2023-03-09,155095,121705,2272687.41,3368464.37,2757,96577,yellow
2023-03-10,160236,121793,2251334.63,3349152.89,3828,95768,yellow
2023-03-11,157097,111369,1954969.86,2838907.11,2974,87914,yellow
2023-03-12,132825,95149,1873362.94,2697944.35,2509,74574,yellow
2023-03-13,129875,100498,1918647.24,2839005.06,2909,78350,yellow
2023-03-14,138237,107682,1943417.48,2891930.99,3139,85466,yellow
2023-03-15,153658,120047,2310597.5,3404896.8,3203,95589,yellow
2023-03-16,159938,124026,2437370.91,3581030.52,3269,98280,yellow
2023-03-17,151296,112560,2226613.8,3258681.24,2851,87819,yellow
2023-03-18,172292,121648,2202269.69,3175632.84,3162,95426,yellow
2023-03-19,139352,100555,2052714.34,2944879.32,2647,79121,yellow
2023-03-20,117492,91489,1862852.3,2733879.71,2269,70950,yellow
2023-03-21,129950,101875,1938463.81,2861171.75,2446,79801,yellow
2023-03-22,134259,106032,2016911.82,2984926.67,2504,84307,yellow
2023-03-23,146137,114123,2213833.24,3267531.79,2990,90834,yellow
2023-03-24,148091,111041,2095056.03,3107691.35,2905,87235,yellow
2023-03-25,162137,115598,2036230.51,2953791.82,3594,90995,yellow
2023-03-26,131793,94130,1930049.41,2766435.1,2405,73803,yellow
2023-03-27,124284,96449,1874187.27,2773603.67,2640,74935,yellow
2023-03-28,133146,104320,1973697.11,2914853.74,2408,82842,yellow
2023-03-29,142561,111286,2120580.6,3134213.05,2606,88508,yellow
2023-03-30,153098,119315,2314102.28,3402866.52,3069,94827,yellow
2023-03-31,154450,115233,2207461.42,3261189.49,2939,90632,yellow
2023-03-31,63,41,773.1,1143.21,0,37,yellow
2023-04-01,166143,116985,2102090.08,3039316.75,3605,91747,yellow
2023-04-01,37,16,336.7,499.29,0,16,yellow
2023-04-02,141581,99876,2000952.04,2867286.89,2589,77951,yellow
2023-04-03,128125,96894,1904254.31,2788444.94,2364,74629,yellow
2023-04-03,32,21,430.8,609.76,0,15,yellow
2023-04-04,40,27,344.0,551.97,0,23,yellow
2023-04-04,143239,108562,1999791.7,2962057.51,2597,84967,yellow
2023-04-05,152677,115629,2177168.32,3205379.74,3038,90955,yellow
2023-04-05,28,21,364.0,531.82,0,17,yellow
2023-04-06,147140,108133,2054329.77,3033665.88,2424,83914,yellow
2023-04-07,150731,106042,1926060.39,2856889.49,2469,80496,yellow
2023-04-08,149524,101579,1770388.78,2555305.96,2669,77305,yellow
2023-04-09,128797,88448,1753561.47,2507279.67,2311,66907,yellow
2023-04-10,121427,89793,1810960.12,2653509.79,2043,68369,yellow
2023-04-11,138636,104907,2017142.4,2974045.18,2270,81821,yellow
2023-04-12,149540,113283,2113607.79,3130864.55,2500,88772,yellow
2023-04-13,161716,122099,2338805.65,3445645.07,3172,95583,yellow
2023-04-14,169390,123985,2341775.49,3459697.28,3423,96745,yellow
2023-04-15,168546,118936,2214018.73,3173074.85,3725,93281,yellow
2023-04-16,138532,98528,2010510.97,2876431.7,3035,76845,yellow
2023-04-17,126133,97845,1988685.13,2914690.02,2545,76286,yellow
2023-04-18,146387,115015,2232834.4,3286235.23,2879,91315,yellow
2023-04-18,1,1,52.0,70.69,0,1,yellow
2023-04-19,148868,117691,2278095.03,3356657.36,3110,93613,yellow
2023-04-20,161487,125748,2525877.58,3708651.29,3777,99728,yellow
2023-04-21,154606,116912,2246672.16,3326577.81,3968,90670,yellow
2023-04-22,165445,118000,2156312.94,3098491.35,3979,91332,yellow
2023-04-23,134939,98060,2085747.86,2976827.8,3153,76333,yellow
2023-04-24,128669,99928,2052742.14,3010904.8,2415,77941,yellow
2023-04-25,143661,112873,2234953.87,3281310.68,2747,89991,yellow
2023-04-26,152308,120136,2352304.34,3465337.09,2872,96421,yellow
2023-04-27,159368,124363,2513568.63,3683699.96,3249,99537,yellow
2023-04-28,163249,123181,2387471.36,3521923.33,3375,96753,yellow
2023-04-29,152536,110530,2090322.78,2979775.29,4516,84494,yellow
2023-04-30,128120,94194,1979394.39,2814340.41,3871,72881,yellow
2023-05-01,1,1,9.3,17.16,0,1,yellow
2023-05-02,29,23,524.3,754.63,0,19,yellow
2023-05-03,29,22,397.1,591.38,0,19,yellow
