,pickup_date,weekday,total_amount,row_count
135,2021-05-16,Domingo,49163.88,2102
136,2021-05-17,Lunes,71044.08,3046
137,2021-05-18,Martes,72620.12,2991
138,2021-05-19,Miércoles,78304.71,3247
139,2021-05-20,Jueves,77770.66,3238
140,2021-05-21,Viernes,74846.56,3197
141,2021-05-22,Sábado,64474.840000000004,2770
142,2021-05-23,Domingo,51049.95,2155
143,2021-05-24,Lunes,71034.28,2901
144,2021-05-25,Martes,70505.84,3050
145,2021-05-26,Miércoles,76373.14,3210
146,2021-05-27,Jueves,77600.54,3290
147,2021-05-28,Viernes,79371.43,3282
148,2021-05-29,Sábado,51990.0,2335
149,2021-05-30,Domingo,42037.38,1786
150,2021-05-31,Lunes,48541.28,2124
151,2021-06-01,Martes,72247.92,3079
152,2021-06-02,Miércoles,73527.74,3173
153,2021-06-03,Jueves,74793.96,3186
154,2021-06-04,Viernes,76736.43000000001,3224
155,2021-06-05,Sábado,64173.35,2809
156,2021-06-06,Domingo,49066.29,2043
157,2021-06-07,Lunes,69092.96,2953
158,2021-06-08,Martes,67800.75,2906
159,2021-06-09,Miércoles,73555.04,3109
160,2021-06-10,Jueves,75007.2,3151
161,2021-06-11,Viernes,73473.4,3073
162,2021-06-12,Sábado,63456.33,2674
163,2021-06-13,Domingo,49757.61,2073
164,2021-06-14,Lunes,66953.19,2849
165,2021-06-15,Martes,71817.32,3042
166,2021-06-16,Miércoles,73029.77,3106
167,2021-06-17,Jueves,78215.16,3294
168,2021-06-18,Viernes,71169.17,2979
169,2021-06-19,Sábado,62628.33,2721
170,2021-06-20,Domingo,50917.16,2169
171,2021-06-21,Lunes,67816.25,2844
172,2021-06-22,Martes,67707.28,2893
173,2021-06-23,Miércoles,74872.35,3114
174,2021-06-24,Jueves,78114.48,3201
175,2021-06-25,Viernes,77707.47,3279
176,2021-06-26,Sábado,65354.52,2823
177,2021-06-27,Domingo,54249.46,2261
178,2021-06-28,Lunes,66814.98,2869
179,2021-06-29,Martes,70542.25,2949
180,2021-06-30,Miércoles,67843.85,2901
181,2021-07-01,Jueves,72578.08,3056
182,2021-07-02,Viernes,70673.95,3068
183,2021-07-03,Sábado,51025.3,2264
184,2021-07-04,Domingo,47816.92,1889
185,2021-07-05,Lunes,45361.3,1957
186,2021-07-06,Martes,71313.05,2981
187,2021-07-07,Miércoles,73300.99,3038
188,2021-07-08,Jueves,71696.48,2909
189,2021-07-09,Viernes,66247.83,2849
190,2021-07-10,Sábado,66882.67,2756
191,2021-07-11,Domingo,51863.57,2043
192,2021-07-12,Lunes,63597.88,2721
193,2021-07-13,Martes,70001.2,2939
194,2021-07-14,Miércoles,72204.94,3039
195,2021-07-15,Jueves,74945.86,3121
196,2021-07-16,Viernes,73803.77,3039
197,2021-07-17,Sábado,60948.24,2554
198,2021-07-18,Domingo,51225.43,2045
199,2021-07-19,Lunes,67102.91,2774
200,2021-07-20,Martes,52334.33,2144
201,2021-07-21,Miércoles,66385.99,2716
202,2021-07-22,Jueves,70351.9,2823
203,2021-07-23,Viernes,75058.01,3004
204,2021-07-24,Sábado,61607.94,2539
205,2021-07-25,Domingo,47277.75,1927
206,2021-07-26,Lunes,73524.7,2950
207,2021-07-27,Martes,69863.4,2811
208,2021-07-28,Miércoles,71862.68000000001,2956
209,2021-07-29,Jueves,74005.33,3010
210,2021-07-30,Viernes,72778.38,3002
211,2021-07-31,Sábado,67477.31,2751
212,2021-08-01,Domingo,50657.9,1943
213,2021-08-02,Lunes,67356.12,2800
214,2021-08-03,Martes,71502.03,2845
215,2021-08-04,Miércoles,72158.99,2931
216,2021-08-05,Jueves,74096.36,3040
217,2021-08-06,Viernes,70244.44,2908
218,2021-08-07,Sábado,64256.04,2682
219,2021-08-08,Domingo,51507.16,2101
220,2021-08-09,Lunes,66436.84,2715
221,2021-08-10,Martes,73388.52,3015
222,2021-08-11,Miércoles,71744.23,2937
223,2021-08-12,Jueves,72100.49,2923
224,2021-08-13,Viernes,74485.31,3091
225,2021-08-14,Sábado,63544.93,2594
226,2021-08-15,Domingo,52839.71,2082
227,2021-08-16,Lunes,68402.21,2737
228,2021-08-17,Martes,68431.34,2787
229,2021-08-18,Miércoles,69761.72,2790
230,2021-08-19,Jueves,72456.47,2999
231,2021-08-20,Viernes,73228.02,3002
232,2021-08-21,Sábado,65750.69,2782
233,2021-08-22,Domingo,26642.74,1099
234,2021-08-23,Lunes,66722.68000000001,2744
235,2021-08-24,Martes,72280.42,2874
236,2021-08-25,Miércoles,70953.51,2912
237,2021-08-26,Jueves,72569.54,2939
238,2021-08-27,Viernes,70351.06,2950
239,2021-08-28,Sábado,56915.53,2421
240,2021-08-29,Domingo,49733.3,1992
241,2021-08-30,Lunes,70476.66,2885
242,2021-08-31,Martes,76226.79,2971
243,2021-09-01,Miércoles,72622.71,2873
244,2021-09-02,Jueves,75940.27,2629
245,2021-09-03,Viernes,79606.37,3061
246,2021-09-04,Sábado,67727.31,2526
247,2021-09-05,Domingo,55936.56,2091
248,2021-09-06,Lunes,59664.42,2285
249,2021-09-07,Martes,80403.27,3121
250,2021-09-08,Miércoles,88199.9,3477
251,2021-09-09,Jueves,92511.12,3448
252,2021-09-10,Viernes,92799.2,3448
253,2021-09-11,Sábado,78115.61,3035
254,2021-09-12,Domingo,64337.17,2427
255,2021-09-13,Lunes,78822.5,3156
256,2021-09-14,Martes,83840.93,3304
257,2021-09-15,Miércoles,85627.14,3501
258,2021-09-16,Jueves,81280.51,3359
259,2021-09-17,Viernes,91221.81,3704
260,2021-09-18,Sábado,80941.49,3281
261,2021-09-19,Domingo,66102.02,2613
262,2021-09-20,Lunes,81302.76,3408
263,2021-09-21,Martes,81061.07,3377
264,2021-09-22,Miércoles,86935.87,3608
265,2021-09-23,Jueves,91135.27,3792
266,2021-09-24,Viernes,98427.12,3878
267,2021-09-25,Sábado,86548.28,3365
268,2021-09-26,Domingo,70748.64,2593
269,2021-09-27,Lunes,74688.61,3273
270,2021-09-28,Martes,86607.0,3597
271,2021-09-29,Miércoles,89804.04,3675
272,2021-09-30,Jueves,93893.69,3802
273,2021-10-01,Viernes,94151.88,3900
274,2021-10-02,Sábado,84145.84,3508
275,2021-10-03,Domingo,66061.75,2702
276,2021-10-04,Lunes,84821.05,3566
277,2021-10-05,Martes,90833.56,3595
278,2021-10-06,Miércoles,89606.75,3682
279,2021-10-07,Jueves,92582.22,3754
280,2021-10-08,Viernes,95933.22,3960
281,2021-10-09,Sábado,80945.81,3381
282,2021-10-10,Domingo,64079.1,2640
283,2021-10-11,Lunes,75033.19,3095
284,2021-10-12,Martes,84675.87,3552
285,2021-10-13,Miércoles,88415.03,3783
286,2021-10-14,Jueves,96986.05,4003
287,2021-10-15,Viernes,98385.08,4088
288,2021-10-16,Sábado,79759.87,3490
289,2021-10-17,Domingo,66687.25,2780
290,2021-10-18,Lunes,87230.24,3655
291,2021-10-19,Martes,88327.47,3723
292,2021-10-20,Miércoles,89803.76,3836
293,2021-10-21,Jueves,95042.55,4015
294,2021-10-22,Viernes,99308.68000000001,4112
295,2021-10-23,Sábado,82799.83,3515
296,2021-10-24,Domingo,70734.01,2957
297,2021-10-25,Lunes,86207.39,3676
298,2021-10-26,Martes,74538.62,3278
299,2021-10-27,Miércoles,93223.39,3946
300,2021-10-28,Jueves,99533.06,4121
301,2021-10-29,Viernes,99121.23,4131
302,2021-10-30,Sábado,84695.64,3453
303,2021-10-31,Domingo,74079.6,2994
304,2021-11-01,Lunes,89138.52,3818
305,2021-11-02,Martes,83739.14,3534
306,2021-11-03,Miércoles,92424.83,3868
307,2021-11-04,Jueves,97590.87,4139
308,2021-11-05,Viernes,97940.74,4080
309,2021-11-06,Sábado,86329.71,3615
310,2021-11-07,Domingo,64958.25,2596
311,2021-11-08,Lunes,89018.88,3735
312,2021-11-09,Martes,88913.47,3673
313,2021-11-10,Miércoles,95173.78,4021
314,2021-11-11,Jueves,93968.79,3863
315,2021-11-12,Viernes,94286.47,4131
316,2021-11-13,Sábado,88176.97,3760
317,2021-11-14,Domingo,76891.92,3105
318,2021-11-15,Lunes,89563.22,3852
319,2021-11-16,Martes,90408.94,3828
320,2021-11-17,Miércoles,92468.08,3855
321,2021-11-18,Jueves,97470.53,4052
322,2021-11-19,Viernes,100788.35,4124
323,2021-11-20,Sábado,89677.85,3741
324,2021-11-21,Domingo,76653.68000000001,3138
325,2021-11-22,Lunes,89066.13,3819
326,2021-11-23,Martes,95197.15,4032
327,2021-11-24,Miércoles,90835.97,3750
328,2021-11-25,Jueves,65314.95,2601
329,2021-11-26,Viernes,57718.73,2628
330,2021-11-27,Sábado,66702.65,3001
331,2021-11-28,Domingo,60631.13,2545
332,2021-11-29,Lunes,85919.11,3689
333,2021-11-30,Martes,86940.23,3635
334,2021-12-01,Miércoles,91516.32,3894
335,2021-12-02,Jueves,93214.27,3944
336,2021-12-03,Viernes,100965.12,4228
337,2021-12-04,Sábado,86186.31,3652
338,2021-12-05,Domingo,76530.41,3173
339,2021-12-06,Lunes,86078.25,3748
340,2021-12-07,Martes,84555.83,3743
341,2021-12-08,Miércoles,83766.76,3802
342,2021-12-09,Jueves,87719.24,3869
343,2021-12-10,Viernes,91118.29,4004
344,2021-12-11,Sábado,88097.45,3749
345,2021-12-12,Domingo,73120.09,3080
346,2021-12-13,Lunes,82714.5,3644
347,2021-12-14,Martes,81873.09,3543
348,2021-12-15,Miércoles,97969.31,4051
349,2021-12-16,Jueves,89784.11,3795
350,2021-12-17,Viernes,88506.83,3752
351,2021-12-18,Sábado,75219.63,3221
352,2021-12-19,Domingo,63930.46,2711
353,2021-12-20,Lunes,77731.23,3396
354,2021-12-21,Martes,75236.65,3222
355,2021-12-22,Miércoles,76308.9,3250
356,2021-12-23,Jueves,75060.78,3231
357,2021-12-24,Viernes,55434.72,2452
358,2021-12-25,Sábado,38213.88,1434
359,2021-12-26,Domingo,47049.64,1930
360,2021-12-27,Lunes,43424.99,2173
361,2021-12-28,Martes,47391.23,2245
362,2021-12-29,Miércoles,48213.85,2324
363,2021-12-30,Jueves,53698.42,2492
364,2021-12-31,Viernes,46027.43,2204
